ref_hash,obj
7744188316941756613_sc,128691.25
7744188316941756613_st,101166.37
7747032442829199063_sc,123859.43
7747032442829199063_st,23732.297
7749055366098127677_sc,128691.25
7749055366098127677_st,93211.89
7751119156759425775_sc,94136.48
7751119156759425775_st,110910.57
7751213216925759597_sc,121809.81
7751213216925759597_st,68025.875
775171304717783923_sc,128691.25
775171304717783923_st,109938.46
7754419864493829821_sc,125721.164
7754419864493829821_st,31053.918
7757387593355306981_sc,130940.37
7757387593355306981_st,78481.52
7758191501514935576_sc,128691.25
7758191501514935576_st,25542.344
7759599802048143295_sc,120725.664
7759599802048143295_st,58737.152
7761629781975694019_sc,112552.164
7761629781975694019_st,95601.61
7765819431604060484_sc,121937.96
7765819431604060484_st,92410.42
7766869201374475376_sc,128691.25
7766869201374475376_st,12466.683
776824915846775104_sc,135522.27
776824915846775104_st,14282.0
7769949823850442245_sc,128691.25
7769949823850442245_st,54534.8
7771200318685373898_sc,128691.25
7771200318685373898_st,47731.39
7771357736952322924_sc,128691.25
7771357736952322924_st,109938.46
777326258881094098_sc,128691.25
777326258881094098_st,38587.414
7776805135843066986_sc,128691.25
7776805135843066986_st,92909.86
7779608300935152424_sc,141246.64
7779608300935152424_st,54138.773
7780810801016182684_sc,109366.68
7780810801016182684_st,69280.34
7780922588962085712_sc,120490.55
7780922588962085712_st,119000.74
7787430498347768728_sc,128923.51
7787430498347768728_st,111841.61
7788520420113115569_sc,130202.6
7788520420113115569_st,112244.46
7790359130209237242_sc,128691.25
7790359130209237242_st,12380.327
7792080493333520829_sc,126187.49
7792080493333520829_st,109542.72
7800578040967940920_sc,128691.25
7800578040967940920_st,86071.67
7802238356689725560_sc,132526.33
7802238356689725560_st,86888.14
7802300651533905756_sc,120084.6
7802300651533905756_st,36143.367
7802751778993705394_sc,129504.05
7802751778993705394_st,80840.84
780734048605500193_sc,128787.414
780734048605500193_st,112904.5
7809906483066924400_sc,128691.25
7809906483066924400_st,89217.94
7812505702177159189_sc,128691.25
7812505702177159189_st,83585.555
7815095549585709416_sc,116950.19
7815095549585709416_st,92890.766
7818791665985590398_sc,128691.25
7818791665985590398_st,109938.46
7820283042857225584_sc,132897.22
7820283042857225584_st,94805.63
7826834553462021824_sc,128691.25
7826834553462021824_st,109938.46
7827582865602326794_sc,118550.25
7827582865602326794_st,78348.67
7828171418440467123_sc,124227.664
7828171418440467123_st,103050.914
7828382569800346783_sc,125949.65
7828382569800346783_st,78404.305
7828546419204019522_sc,111996.62
7828546419204019522_st,7036.636
7829009673065070805_sc,115846.79
7829009673065070805_st,85093.09
7830313857923683774_sc,128691.25
7830313857923683774_st,109938.46
7832704289507210410_sc,128691.25
7832704289507210410_st,68831.53
7832842000312587555_sc,122154.62
7832842000312587555_st,71476.48
7833017652344157333_sc,137208.08
7833017652344157333_st,62204.73
7834391350412115943_sc,129189.45
7834391350412115943_st,111724.27
7834394362918836693_sc,126713.18
7834394362918836693_st,11897.726
7837926079733391833_sc,128691.25
7837926079733391833_st,102800.8
784285160351211697_sc,128691.25
784285160351211697_st,109938.46
7843782440681968089_sc,130562.38
7843782440681968089_st,111841.61
7846178529891332179_sc,112166.445
7846178529891332179_st,34315.863
7853393721692323436_sc,100793.98
7853393721692323436_st,66576.01
7855691761823753371_sc,128691.25
7855691761823753371_st,109938.46
7862148004479605124_sc,121907.664
7862148004479605124_st,103012.19
7863911679113574159_sc,128691.25
7863911679113574159_st,109938.46
7865766839019830224_sc,128691.25
7865766839019830224_st,50280.94
786823052134469158_sc,135931.02
786823052134469158_st,49992.023
7868419255342835160_sc,122159.1
7868419255342835160_st,74533.055
7869650451272609795_sc,128691.25
7869650451272609795_st,63993.824
7870588777039644797_sc,128691.25
7870588777039644797_st,99367.98
7870804063685469428_sc,147942.67
7870804063685469428_st,41847.254
7878454589556240202_sc,129504.05
7878454589556240202_st,59460.38
7882940725736465659_sc,128691.25
7882940725736465659_st,80893.54
7887008890878973596_sc,128691.25
7887008890878973596_st,49313.72
788796007157815113_sc,119334.61
788796007157815113_st,27578.879
7890805403117411010_sc,132643.33
7890805403117411010_st,32387.822
7891152685331411145_sc,119334.61
7891152685331411145_st,74592.73
7891209877020659012_sc,128691.25
7891209877020659012_st,91098.375
7893416062488244357_sc,107387.945
7893416062488244357_st,38240.78
7896431253437995850_sc,128691.25
7896431253437995850_st,39972.207
7896561294834722108_sc,130287.73
7896561294834722108_st,88546.19
7897134359245257705_sc,128691.25
7897134359245257705_st,46777.168
7898152727062179190_sc,127978.64
7898152727062179190_st,100731.48
7901542197738726652_sc,112166.445
7901542197738726652_st,45059.145
7902454101261304590_sc,128691.25
7902454101261304590_st,92980.71
7905638547895982732_sc,132398.23
7905638547895982732_st,49452.17
7906060474484893014_sc,130019.57
7906060474484893014_st,64860.625
7907065353856721143_sc,146129.25
7907065353856721143_st,56568.15
7907564950574526501_sc,128691.25
7907564950574526501_st,68674.875
7907944759145007973_sc,127268.984
7907944759145007973_st,74508.34
7907990334399908268_sc,117766.984
7907990334399908268_st,50715.48
7909914270741265436_sc,128691.25
7909914270741265436_st,65911.27
7910093430589077425_sc,120084.6
7910093430589077425_st,88154.945
7910720651453813948_sc,125172.13
7910720651453813948_st,65073.105
791261155407926447_sc,123168.99
791261155407926447_st,67160.85
7915811569383861516_sc,134504.08
7915811569383861516_st,114998.75
7916361971823879828_sc,130091.69
7916361971823879828_st,87250.195
7917857999711984639_sc,118890.74
7917857999711984639_st,5526.1743
7918669692182021382_sc,130176.664
7918669692182021382_st,80327.48
7921421656863068740_sc,108791.445
7921421656863068740_st,83889.164
7923422834528165381_sc,100507.12
7923422834528165381_st,78507.08
7923608182481169231_sc,128691.25
7923608182481169231_st,83039.79
7925475101719117606_sc,82721.94
7925475101719117606_st,86611.52
7927921744607233421_sc,128691.25
7927921744607233421_st,109938.46
7928530785908461180_sc,121988.4
7928530785908461180_st,96202.45
7929411634217123860_sc,117766.984
7929411634217123860_st,64389.734
7931194933669190327_sc,125359.92
7931194933669190327_st,93897.086
7932770758709820107_sc,128513.914
7932770758709820107_st,27475.672
7937766898923021457_sc,114305.12
7937766898923021457_st,104783.34
7941354333070342782_sc,157419.22
7941354333070342782_st,16322.262
7942587514541798668_sc,128691.25
7942587514541798668_st,29312.486
794465942776497880_sc,128691.25
794465942776497880_st,57881.83
7944917171418313789_sc,128691.25
7944917171418313789_st,50553.58
7945069059477373773_sc,125833.99
7945069059477373773_st,88356.69
7946585224561139283_sc,129196.55
7946585224561139283_st,54651.43
7947374120338360624_sc,123077.266
7947374120338360624_st,81827.35
794811155765028203_sc,125833.99
794811155765028203_st,88887.65
7952159467774989148_sc,97822.2
7952159467774989148_st,64092.246
7954976870393950099_sc,128691.25
7954976870393950099_st,92576.875
7955532419255668050_sc,128691.25
7955532419255668050_st,109938.46
795685232847742163_sc,128691.25
795685232847742163_st,40922.355
7957273838879197346_sc,178475.64
7957273838879197346_st,79952.55
7959018496223122109_sc,93279.734
7959018496223122109_st,114493.77
7961218960115555005_sc,128691.25
7961218960115555005_st,59452.668
796199843363521845_sc,115961.49
796199843363521845_st,85200.42
7966328891597462132_sc,128691.25
7966328891597462132_st,50581.473
7971366330151980742_sc,130904.4
7971366330151980742_st,64438.88
797830443843200181_sc,128691.25
797830443843200181_st,22112.25
7981307362859446137_sc,124149.64
7981307362859446137_st,115942.97
7983876944961446219_sc,123956.945
7983876944961446219_st,109848.516
7985118364731682810_sc,123298.96
7985118364731682810_st,52875.16
7988921706433140919_sc,118864.54
7988921706433140919_st,39731.27
7991392474384638480_sc,118306.7
7991392474384638480_st,29430.03
7992095359578892478_sc,129261.336
7992095359578892478_st,79369.98
7993367898092045079_sc,128691.25
7993367898092045079_st,101530.37
7994144455401736899_sc,120916.305
7994144455401736899_st,88455.75
7996470519840759993_sc,127123.73
7996470519840759993_st,107736.68
8003017022716923470_sc,135975.3
8003017022716923470_st,61569.957
8004321928820056577_sc,128691.25
8004321928820056577_st,9766.084
8004504014884297994_sc,138196.08
8004504014884297994_st,29087.303
8007754307435937818_sc,128691.25
8007754307435937818_st,101653.12
8007795787881084361_sc,128691.25
8007795787881084361_st,101964.18
801121593707177173_sc,122504.11
801121593707177173_st,82215.0
801238438092032609_sc,128691.25
801238438092032609_st,87244.13
8012771959892379089_sc,128691.25
8012771959892379089_st,44414.402
8015769770833919150_sc,136699.78
8015769770833919150_st,103846.56
8016101173117159496_sc,95061.08
8016101173117159496_st,49407.777
8016580238367479836_sc,125735.945
8016580238367479836_st,100179.95
8017807504358061704_sc,117979.695
8017807504358061704_st,36650.746
8018497131882593420_sc,122092.55
8018497131882593420_st,95689.66
8019844105401148885_sc,128691.25
8019844105401148885_st,101513.62
802166582465372865_sc,135921.55
802166582465372865_st,50996.22
8022358717656257258_sc,128691.25
8022358717656257258_st,34410.66
8025539864409439078_sc,123594.29
8025539864409439078_st,37652.344
8027109759910869730_sc,128691.25
8027109759910869730_st,91465.516
8027166718445983848_sc,128691.25
8027166718445983848_st,61270.324
8028129491661562326_sc,128691.25
8028129491661562326_st,100981.9
802828121258425322_sc,124479.03
802828121258425322_st,77051.67
8028822222826959354_sc,136803.84
8028822222826959354_st,41263.61
803320324052532031_sc,128691.25
803320324052532031_st,80063.266
8033734419678610065_sc,121963.47
8033734419678610065_st,75389.414
803838856787413866_sc,128691.25
803838856787413866_st,39202.2
804075637992330422_sc,128691.25
804075637992330422_st,76176.414
8043558164930653660_sc,126865.59
8043558164930653660_st,88033.266
8044534941972811617_sc,130684.61
8044534941972811617_st,2031.1604
8046521929606907266_sc,128000.01
8046521929606907266_st,83972.64
8048087799114816623_sc,128652.41
8048087799114816623_st,74469.77
8049816726843385424_sc,117610.04
8049816726843385424_st,90996.37
805063300534406712_sc,138078.89
805063300534406712_st,97855.89
8053398014059310283_sc,128691.25
8053398014059310283_st,92576.875
8054614219223842863_sc,133444.89
8054614219223842863_st,68722.31
8054625086358785438_sc,122469.47
8054625086358785438_st,70409.59
8058406195473793721_sc,125806.59
8058406195473793721_st,78492.73
8060506129439304158_sc,125055.41
8060506129439304158_st,103994.2
8064430482350031407_sc,113871.664
8064430482350031407_st,61718.645
8068720644446908631_sc,133045.78
8068720644446908631_st,71780.336
8070915662631660561_sc,128691.25
8070915662631660561_st,109938.46
8071834407492367972_sc,128691.25
8071834407492367972_st,99032.586
8072006228978795423_sc,130091.69
8072006228978795423_st,36451.56
8075652746220327218_sc,128691.25
8075652746220327218_st,44410.324
8075844550330997108_sc,118760.836
8075844550330997108_st,53283.38
8076502947559663230_sc,85519.75
8076502947559663230_st,111823.28
8076996894280660332_sc,146187.22
8076996894280660332_st,-1118.6255
8083129114509886895_sc,109690.586
8083129114509886895_st,23877.94
8086133013893336795_sc,128691.25
8086133013893336795_st,78264.58
8086272215403681909_sc,127287.62
8086272215403681909_st,83161.51
8086739684403431342_sc,128691.25
8086739684403431342_st,76501.695
8091373395934396567_sc,122469.47
8091373395934396567_st,57632.875
8092262465321278092_sc,128421.94
8092262465321278092_st,46037.742
8095277713489383672_sc,122765.164
8095277713489383672_st,94348.12
8098227740531116638_sc,128691.25
8098227740531116638_st,84182.03
8101040615885229669_sc,134569.55
8101040615885229669_st,104963.56
8102345531999388222_sc,133184.06
8102345531999388222_st,94758.53
8104920925378821729_sc,128691.25
8104920925378821729_st,109938.46
8104945745536372662_sc,128691.25
8104945745536372662_st,41601.426
810641628939215389_sc,127069.17
810641628939215389_st,111515.19
810750068067369709_sc,127823.98
810750068067369709_st,46071.02
810767788799692854_sc,128691.25
810767788799692854_st,83808.58
8109168370990339481_sc,124028.25
8109168370990339481_st,33254.85
8113014133032540678_sc,131676.69
8113014133032540678_st,110677.625
81132443582245089_sc,116759.55
81132443582245089_st,20943.623
8114897725099067459_sc,126492.086
8114897725099067459_st,63561.582
8116073241502906604_sc,129840.27
8116073241502906604_st,112381.21
8116355622093245282_sc,126979.42
8116355622093245282_st,75886.125
8117350780071906902_sc,125780.05
8117350780071906902_st,118836.41
8120569806711198822_sc,128691.25
8120569806711198822_st,109938.46
8121569958418098884_sc,125674.55
8121569958418098884_st,68940.664
8121853177756026384_sc,128691.25
8121853177756026384_st,93335.44
8122274474865255122_sc,127210.36
8122274474865255122_st,99659.164
8123142891084729271_sc,120130.79
8123142891084729271_st,47066.504
8123217899824750946_sc,115714.34
8123217899824750946_st,92011.03
8127467023330315902_sc,128691.25
8127467023330315902_st,34656.387
8127651266048703433_sc,128691.25
8127651266048703433_st,53712.74
8127747419320796661_sc,128691.25
8127747419320796661_st,66254.38
8132131575502396401_sc,125936.67
8132131575502396401_st,89509.81
8134453535254588954_sc,117268.7
8134453535254588954_st,68205.47
8134932969487937915_sc,112081.47
8134932969487937915_st,104615.375
8136802607632761699_sc,128691.25
8136802607632761699_st,48544.82
8137387256295951423_sc,124838.56
8137387256295951423_st,46269.336
8139024541443664144_sc,118975.72
8139024541443664144_st,87031.17
8139475293051390231_sc,133125.89
8139475293051390231_st,53406.902
8141218973291019803_sc,120983.016
8141218973291019803_st,77907.984
8145732068527407967_sc,128691.25
8145732068527407967_st,74706.0
8146297334071056744_sc,122765.164
8146297334071056744_st,40391.934
8146536795006246901_sc,128691.25
8146536795006246901_st,100230.02
8146982256299839365_sc,105212.586
8146982256299839365_st,103351.305
8147894298790702306_sc,140594.94
8147894298790702306_st,30625.521
8149374718400055113_sc,128898.36
8149374718400055113_st,4090.9788
8150797280641715522_sc,128691.25
8150797280641715522_st,109938.46
8151340317229564252_sc,96687.016
8151340317229564252_st,111192.34
8151364562029450015_sc,128691.25
8151364562029450015_st,50847.785
815463291997787561_sc,119505.6
815463291997787561_st,74723.66
8156812853683261725_sc,128691.25
8156812853683261725_st,109938.46
8164226691127080421_sc,120888.98
8164226691127080421_st,63154.934
8164566660881538000_sc,128691.25
8164566660881538000_st,36168.19
8164756475098866197_sc,121907.664
8164756475098866197_st,109848.516
8164835497372467421_sc,128691.25
8164835497372467421_st,109938.46
8166542634667670934_sc,128691.25
8166542634667670934_st,60896.793
8167941581240767335_sc,119358.5
8167941581240767335_st,68356.35
8169590598180196393_sc,127289.195
8169590598180196393_st,75293.65
816961437794903825_sc,133222.27
816961437794903825_st,69449.54
8179943885293662017_sc,127928.8
8179943885293662017_st,7527.943
8182196037912808202_sc,150647.4
8182196037912808202_st,25170.004
8183315251148778251_sc,124257.82
8183315251148778251_st,88591.414
8187782260799143676_sc,138146.58
8187782260799143676_st,29023.51
8188233940495730001_sc,124992.47
8188233940495730001_st,71903.12
8188412325233410837_sc,128691.25
8188412325233410837_st,72809.79
8193747664024111515_sc,131653.45
8193747664024111515_st,77508.734
8195817562859296350_sc,128586.14
8195817562859296350_st,95207.27
8197526203386475676_sc,128691.25
8197526203386475676_st,101530.37
8197885922464207943_sc,128691.25
8197885922464207943_st,88589.734
8199710330220222578_sc,123116.28
8199710330220222578_st,96122.88
820037647138920643_sc,128691.25
820037647138920643_st,54171.01
820184443474377319_sc,132379.42
820184443474377319_st,23368.068
82118746196199905_sc,121712.0
82118746196199905_st,10344.313
821343323960283270_sc,128882.33
821343323960283270_st,9339.148
8214624552013324126_sc,113871.664
8214624552013324126_st,77053.49
8215403833870265867_sc,121683.42
8215403833870265867_st,19159.479
8215974159259415994_sc,124326.7
8215974159259415994_st,82557.35
8216907673044422327_sc,128365.77
8216907673044422327_st,93908.24
8217034726994891726_sc,128691.25
8217034726994891726_st,57250.684
8218484342326889505_sc,128691.25
8218484342326889505_st,109938.46
8221143387385118260_sc,129468.516
8221143387385118260_st,98482.94
8224262122507265619_sc,128691.25
8224262122507265619_st,62776.543
822672096236121564_sc,134273.86
822672096236121564_st,89050.58
8228221745974601727_sc,122124.1
8228221745974601727_st,73044.14
8228610252650315287_sc,134040.25
8228610252650315287_st,85909.89
8228789451034795780_sc,143636.0
8228789451034795780_st,15717.586
822963173463289351_sc,119505.6
822963173463289351_st,56618.65
8231347462705630167_sc,120084.6
8231347462705630167_st,51274.367
8234162593395305558_sc,128691.25
8234162593395305558_st,9935.837
823421193030750720_sc,128691.25
823421193030750720_st,70139.4
8234630986621985984_sc,128691.25
8234630986621985984_st,52017.62
8235315289953081757_sc,128691.25
8235315289953081757_st,58761.395
8235899793922881968_sc,128691.25
8235899793922881968_st,89296.57
8236430053851173087_sc,137711.9
8236430053851173087_st,130056.805
8240048590253137535_sc,116966.484
8240048590253137535_st,97377.016
8242204619886267863_sc,123168.99
8242204619886267863_st,81408.97
8250930585970051576_sc,121907.664
8250930585970051576_st,79222.52
8252643581203533394_sc,128691.25
8252643581203533394_st,2680.6812
8258560128201891940_sc,118393.1
8258560128201891940_st,57766.777
8259868131086296523_sc,117766.984
8259868131086296523_st,62621.652
8262454409643911592_sc,128691.25
8262454409643911592_st,70207.555
8265641328576954626_sc,120725.664
8265641328576954626_st,59251.652
8266713270733871504_sc,128691.25
8266713270733871504_st,80777.805
8268964598022460605_sc,130071.23
8268964598022460605_st,77567.03
827146767164484519_sc,135394.77
827146767164484519_st,105253.64
8276472184714432237_sc,122887.29
8276472184714432237_st,90717.81
8277842101144598045_sc,128691.25
8277842101144598045_st,55340.24
8277938122762244951_sc,130176.664
8277938122762244951_st,43436.285
8278752147440028527_sc,128691.25
8278752147440028527_st,97531.45
8278872981623658335_sc,166329.1
8278872981623658335_st,63221.637
8286408628697584241_sc,128940.586
8286408628697584241_st,105468.195
829212471445810536_sc,128039.734
829212471445810536_st,77827.0
8295772099723661142_sc,117473.49
8295772099723661142_st,39212.64
8300305282808572417_sc,122816.13
8300305282808572417_st,112684.1
8302965284379342211_sc,128691.25
8302965284379342211_st,56799.46
8305910896693888061_sc,128691.25
8305910896693888061_st,65048.23
8307062550289000514_sc,128691.25
8307062550289000514_st,100605.01
8308126342644453221_sc,132013.86
8308126342644453221_st,81735.93
8308267557303315197_sc,129486.516
8308267557303315197_st,60950.11
8309915788173893631_sc,128691.25
8309915788173893631_st,109938.46
831001533204329733_sc,128691.25
831001533204329733_st,51709.902
831138810193482314_sc,128691.25
831138810193482314_st,109938.46
8312513639131361861_sc,125833.99
8312513639131361861_st,109848.516
8313313131513582653_sc,128691.25
8313313131513582653_st,69398.4
8314160136714857749_sc,125258.055
8314160136714857749_st,33364.94
831693228088186193_sc,129504.05
831693228088186193_st,38197.637
8320507783777017853_sc,128691.25
8320507783777017853_st,18503.086
8320584744021971250_sc,128691.25
8320584744021971250_st,89542.6
8322194352070844487_sc,128691.25
8322194352070844487_st,84148.91
8323149881947669777_sc,128691.25
8323149881947669777_st,61798.477
832395453442445975_sc,129877.52
832395453442445975_st,91438.42
8324406130297031808_sc,134569.55
8324406130297031808_st,21557.814
83327506385352863_sc,124915.07
83327506385352863_st,44951.8
8334759513526970797_sc,128691.25
8334759513526970797_st,109938.46
8334863856512643085_sc,120279.945
8334863856512643085_st,61146.156
8336140363262978669_sc,128691.25
8336140363262978669_st,109938.46
8338348651030445059_sc,129655.836
8338348651030445059_st,102070.81
833979353172029940_sc,127833.86
833979353172029940_st,114435.586
8341962806900096776_sc,128691.25
8341962806900096776_st,38597.18
8346819152048214166_sc,116950.19
8346819152048214166_st,32703.852
8348778703896193727_sc,120725.664
8348778703896193727_st,82724.18
8350321574700187757_sc,128099.64
8350321574700187757_st,39440.53
8352530673801222054_sc,128691.25
8352530673801222054_st,46892.355
8354774871624318374_sc,128691.25
8354774871624318374_st,109938.46
8355969145340944408_sc,130176.664
8355969145340944408_st,114272.2
835637022755048861_sc,128691.25
835637022755048861_st,45211.13
8357306169615185174_sc,124987.72
8357306169615185174_st,97183.26
8358674933384635328_sc,128691.25
8358674933384635328_st,73441.32
8359744794988001317_sc,128691.25
8359744794988001317_st,109938.46
8360297897034492603_sc,128691.25
8360297897034492603_st,65556.33
8360756571032883375_sc,125335.58
8360756571032883375_st,100002.875
8362649547822958706_sc,112552.164
8362649547822958706_st,55000.695
836409755847764673_sc,128691.25
836409755847764673_st,25517.348
8366170792051348155_sc,122706.89
8366170792051348155_st,48912.457
8367055603130125339_sc,128691.25
8367055603130125339_st,102774.22
8368901313002445755_sc,128691.25
8368901313002445755_st,85582.445
8371316046347643693_sc,117587.805
8371316046347643693_st,18524.979
8376976755592876997_sc,94922.28
8376976755592876997_st,80652.016
8377313910647619826_sc,124655.836
8377313910647619826_st,76203.49
8381648231560773657_sc,128691.25
8381648231560773657_st,22945.275
8383027591026908047_sc,128691.25
8383027591026908047_st,90379.336
8385262049344719829_sc,109558.08
8385262049344719829_st,72084.41
8385426170251972079_sc,116950.19
8385426170251972079_st,35128.098
8386291275214158523_sc,130562.38
8386291275214158523_st,7295.145
8386496138794860056_sc,128691.25
8386496138794860056_st,109938.46
8391184299101287893_sc,124992.47
8391184299101287893_st,113214.516
8391412863007581092_sc,88958.586
8391412863007581092_st,82442.86
8393257505108667043_sc,116538.95
8393257505108667043_st,65407.46
8401872437974560923_sc,128691.25
8401872437974560923_st,31639.797
8405520530250924121_sc,121414.67
8405520530250924121_st,112714.6
840869232509942035_sc,128691.25
840869232509942035_st,109938.46
8409398286982518795_sc,130176.664
8409398286982518795_st,18330.51
8412415977106755011_sc,116566.84
8412415977106755011_st,115631.805
841268211611621385_sc,128691.25
841268211611621385_st,70834.23
8414180340358287170_sc,128691.25
8414180340358287170_st,65753.47
8418542483931765849_sc,126497.02
8418542483931765849_st,50810.266
8419911139957684073_sc,113886.4
8419911139957684073_st,68384.1
8421662091531696474_sc,128691.25
8421662091531696474_st,109938.46
8422474118752899383_sc,127160.72
8422474118752899383_st,102163.125
8423463692733243893_sc,119920.46
8423463692733243893_st,50159.176
8425520386336676264_sc,128691.25
8425520386336676264_st,85930.61
842554707350537908_sc,128421.5
842554707350537908_st,91678.09
8425614190299680592_sc,124782.484
8425614190299680592_st,66843.57
8428299905801977341_sc,131373.94
8428299905801977341_st,51953.457
8428607129548467271_sc,128691.25
8428607129548467271_st,99211.74
8432432623305587613_sc,113395.36
8432432623305587613_st,106265.5
8435440293668281019_sc,128691.25
8435440293668281019_st,41867.0
8440655194144930277_sc,128691.25
8440655194144930277_st,74552.62
8444969901424400236_sc,128691.25
8444969901424400236_st,109938.46
8445055494096354965_sc,128691.25
8445055494096354965_st,109938.46
8446697365774225435_sc,132807.64
8446697365774225435_st,82038.98
8449366430078620894_sc,128691.25
8449366430078620894_st,41370.43
8449512035390158384_sc,129416.79
8449512035390158384_st,54262.0
8456575562273880806_sc,124641.836
8456575562273880806_st,85390.375
8462129307073482124_sc,116950.19
8462129307073482124_st,38330.934
8466500769789693766_sc,121809.81
8466500769789693766_st,105013.96
8468132231980576579_sc,128691.25
8468132231980576579_st,72514.836
8472289749792698765_sc,128691.25
8472289749792698765_st,109938.46
8474058921159051893_sc,119146.58
8474058921159051893_st,-386.82584
8474913330343910752_sc,107526.92
8474913330343910752_st,19194.604
8476338237924548406_sc,128691.25
8476338237924548406_st,30480.383
8478926109075860326_sc,128691.25
8478926109075860326_st,85228.625
848695822231454427_sc,128691.25
848695822231454427_st,103185.11
8488834031102023959_sc,122272.61
8488834031102023959_st,111995.19
8490926091675749664_sc,120725.664
8490926091675749664_st,92890.766
8491516659592739654_sc,105829.78
8491516659592739654_st,108951.8
8493819199483860242_sc,135513.16
8493819199483860242_st,104076.56
8497801860869684462_sc,128691.25
8497801860869684462_st,101978.984
8498036624114900450_sc,128691.25
8498036624114900450_st,48448.188
8500154986859247698_sc,128691.25
8500154986859247698_st,54614.07
8501550475896720545_sc,121141.56
8501550475896720545_st,112518.0
8505698346162842149_sc,128691.25
8505698346162842149_st,93921.86
8506591337189284795_sc,134485.33
8506591337189284795_st,71576.664
8510878056488751231_sc,122845.56
8510878056488751231_st,114631.36
8513888581658548189_sc,120084.6
8513888581658548189_st,109848.516
8513949757173583733_sc,124090.36
8513949757173583733_st,89230.836
8516587688725012822_sc,128691.25
8516587688725012822_st,27607.178
8516863464320391741_sc,128691.25
8516863464320391741_st,24911.035
8518852639141340696_sc,129767.2
8518852639141340696_st,19773.455
8519868767546342137_sc,112166.445
8519868767546342137_st,64288.55
851987178406102327_sc,128691.25
851987178406102327_st,89217.94
8523464096093614229_sc,128257.336
8523464096093614229_st,54144.715
8525106635736186873_sc,129440.61
8525106635736186873_st,12066.247
8527141878964086483_sc,150031.28
8527141878964086483_st,87581.19
853076368292169394_sc,130403.26
853076368292169394_st,86288.25
8531324514459819207_sc,123917.05
8531324514459819207_st,59420.953
8531354874082150697_sc,130991.7
8531354874082150697_st,67066.23
8537368143233228645_sc,109141.54
8537368143233228645_st,36406.61
8539066476899993855_sc,129469.95
8539066476899993855_st,104614.48
854048099916877266_sc,125487.98
854048099916877266_st,46678.977
8542428388257556088_sc,131869.17
8542428388257556088_st,100743.945
8543584321846431709_sc,130684.61
8543584321846431709_st,39960.668
8543776727636134475_sc,124772.28
8543776727636134475_st,95473.96
8543952742513308264_sc,119334.61
8543952742513308264_st,50430.35
8545117008521255614_sc,128691.25
8545117008521255614_st,100605.01
8548230640847340435_sc,91825.03
8548230640847340435_st,89369.11
8548312504044074545_sc,123749.195
8548312504044074545_st,77656.516
8548841766801985802_sc,120445.25
8548841766801985802_st,56543.81
8550223381229146040_sc,128691.25
8550223381229146040_st,70619.74
8552869590776454835_sc,170684.9
8552869590776454835_st,120119.836
8553498676874206353_sc,128691.25
8553498676874206353_st,109938.46
8553512564529887512_sc,128691.25
8553512564529887512_st,109938.46
8553927415759859696_sc,100462.64
8553927415759859696_st,89855.0
8554749236829455302_sc,119850.48
8554749236829455302_st,59020.39
8555587982149879573_sc,128691.25
8555587982149879573_st,94374.57
8556509765103383234_sc,128691.25
8556509765103383234_st,48935.383
8558132612835176129_sc,119334.61
8558132612835176129_st,82274.46
8560148834985915511_sc,120084.6
8560148834985915511_st,75915.39
8560299663226886126_sc,91592.32
8560299663226886126_st,20605.96
8564165415810245776_sc,130684.61
8564165415810245776_st,50055.137
8564201251532748542_sc,135619.6
8564201251532748542_st,112244.07
8565924030379729062_sc,128691.25
8565924030379729062_st,34111.664
8567535067178182492_sc,130292.195
8567535067178182492_st,90795.67
8570864915238722597_sc,128691.25
8570864915238722597_st,87870.94
857090287629950080_sc,128691.25
857090287629950080_st,73993.914
8571017934467589415_sc,128691.25
8571017934467589415_st,109938.46
8573654360929269622_sc,109171.3
8573654360929269622_st,96735.24
8574131353296596399_sc,112877.53
8574131353296596399_st,63065.434
8576642339437213344_sc,121863.7
8576642339437213344_st,86836.02
8577985661611349824_sc,123956.945
8577985661611349824_st,95935.65
8584441530916560783_sc,128560.35
8584441530916560783_st,55758.23
858453676907928111_sc,124967.76
858453676907928111_st,76304.44
8590787140339321464_sc,131392.83
8590787140339321464_st,97812.37
859094624921827223_sc,128691.25
859094624921827223_st,87723.0
8596103741677671499_sc,128691.25
8596103741677671499_st,109938.46
8599025560886736430_sc,128691.25
8599025560886736430_st,80797.56
8601613311631666840_sc,128691.25
8601613311631666840_st,100605.01
8601767857362379570_sc,128691.25
8601767857362379570_st,37195.266
860465108954041921_sc,136190.9
860465108954041921_st,45038.56
860479946210695479_sc,128691.25
860479946210695479_st,92980.71
860588279387319180_sc,119937.38
860588279387319180_st,7783.929
8606899245118659294_sc,128691.25
8606899245118659294_st,77836.836
8607164147336181239_sc,122124.1
8607164147336181239_st,34960.965
8611912932566692682_sc,128691.25
8611912932566692682_st,100605.01
8612309279027049455_sc,120725.664
8612309279027049455_st,63108.254
8619557066872317395_sc,118441.98
8619557066872317395_st,99448.91
8620800233637562034_sc,111493.83
8620800233637562034_st,77036.0
8624897563799496_sc,107242.02
8624897563799496_st,110587.414
86256597776808049_sc,123792.38
86256597776808049_st,81688.02
8627999673846490665_sc,123474.68
8627999673846490665_st,73799.96
8628009179508858290_sc,129402.625
8628009179508858290_st,115619.76
8632556561383530254_sc,123956.945
